date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2020-01-04,X,,,,,
2020-01-11,X,,,,,
2020-01-18,X,,,,,
2020-01-25,X,,,,,
2020-02-01,X,,,,,
2020-02-08,X,,,,,
2020-02-15,X,,,,,
2020-02-22,X,,,,,
2020-02-29,X,,,,,
2020-03-07,X,,,,,
2020-03-14,X,,,,,
2020-03-21,X,,,,,
2020-03-28,X,,,,,
2020-04-04,X,,,,,
2020-04-11,X,,,,,
2020-04-18,X,,,,,
2020-04-25,X,,,,,
2020-05-02,X,,,,,
2020-05-09,X,,,,,
2020-05-16,X,,,,,
2020-05-23,X,,,,,
2020-05-30,X,,,,,
2020-06-06,X,,,,,
2020-06-13,X,,,,,
2020-06-20,X,,,,,
2020-06-27,X,,,,,
2020-07-04,X,,,,,
2020-07-11,X,,,,,
2020-07-18,X,,,,,
2020-07-25,X,,,,,
2020-08-01,X,,,,,
2020-08-08,X,,,,,
2020-08-15,X,,,,,
2020-08-22,X,,,,,
2020-08-29,X,,,,,
2020-09-05,X,,,,,
2020-09-12,X,,,,,
2020-09-19,X,,,,,
2020-09-26,X,,,,,
2020-10-03,X,,,,,
2020-10-10,X,,,,,
2020-10-17,X,,,,,
2020-10-24,X,,,,,
2020-10-31,X,,,,,
2020-11-07,X,,,,,
2020-11-14,X,,,,,
2020-11-21,X,,,,,
2020-11-28,X,,,,,
2020-12-05,X,,,,,
2020-12-12,X,,,,,
2020-12-19,X,,,,,
2020-12-26,X,,,,,
2021-01-02,X,,5.5643242,,,
2021-01-09,X,3.0274144428571432,20.608595585714284,,,
2021-01-16,X,6.886703557142857,21.612254957142856,,,
2021-01-23,X,9.863425757142858,19.67858657142857,,,
2021-01-30,X,13.412978542857143,18.138561557142857,,,
2021-02-06,X,17.1878206,16.2163788,,,
2021-02-13,X,20.716779557142857,14.447331485714287,65.73533628571428,,
2021-02-20,X,24.48156078571429,13.09701522857143,91.95969322857144,,
2021-02-27,X,27.287905714285714,12.034805971428572,91.37738125714284,,
2021-03-06,X,35.6578537,12.454077157142857,103.70776425714286,6.538592599999999,24.400118242857147
2021-03-13,X,36.924150457142865,9.235464814285715,90.03161154285715,9.439881299999998,35.72190011428572
2021-03-20,X,43.60699891428572,8.878596128571427,89.73402451428572,9.804012171428573,36.46030234285714
2021-03-27,X,49.84497918571429,9.048341228571429,89.53787891428571,10.707494228571427,37.2076573
2021-04-03,X,55.98941865714286,9.281091642857142,89.07474244285714,11.073158771428572,37.24197972857143
2021-04-10,X,61.80517615714286,10.024102828571428,88.51548621428573,11.861099228571428,39.363893528571424
2021-04-17,X,67.12332314285715,9.819214299999999,88.01775402857143,11.740677514285714,38.111214242857145
2021-04-24,X,71.17597142857143,9.614410242857142,87.57813418571428,11.223395685714287,38.20510177142857
2021-05-01,X,84.61523792857145,10.535132642857144,98.67271784285714,13.015976899999998,44.54893821428573
2021-05-08,X,75.77598067142858,8.48123412857143,84.83051821428572,11.848871685714286,39.816967899999995
2021-05-15,X,76.91404134285715,8.310944142857144,83.59808459999999,12.406144371428573,42.27666147142857
2021-05-22,X,77.9110716142857,7.1224241571428575,79.93155891428572,12.989265157142858,42.49084958571429
2021-05-29,X,79.04017794285714,6.140166885714286,72.91328311428572,13.323530657142857,43.878052014285714
2021-06-05,X,79.43031678571428,5.926966328571428,66.31874325714286,14.564098457142858,45.4932239
2021-06-12,X,79.38547555714284,5.659701928571428,59.58154007142856,15.152140714285714,46.18084232857142
2021-06-19,X,79.52499022857143,5.655792257142858,53.99620948571428,15.060400985714285,46.56021642857143
2021-06-26,X,79.84937394285716,5.049947242857143,47.903327100000006,16.09715945714286,47.66962341428572
2021-07-03,X,91.7802645142857,6.500184371428571,49.90823637142858,18.951710557142857,54.075869471428575
2021-07-10,X,80.4952177,6.871958357142857,40.46915644285714,17.10293401428571,47.966989971428575
2021-07-17,X,80.56936767142857,8.028616785714286,38.48286997142857,17.21018497142857,47.61154371428572
2021-07-24,X,80.85114407142858,9.337780357142858,38.62151911428572,16.858608214285713,46.4282661
2021-07-31,X,80.70034091428572,12.242129471428573,40.750988271428575,16.22582332857143,45.02819324285714
2021-08-07,X,80.29783842857142,13.769572400000001,45.86575048571429,16.058452428571428,44.1702629
2021-08-14,X,80.2054885142857,13.368522642857144,51.65765135714285,16.1212,43.9666142
2021-08-21,X,80.46985635714286,14.177673757142857,56.37868125714286,15.582325657142857,43.40896802857143
2021-08-28,X,80.4383377,14.404425242857144,59.98148994285714,14.947453614285715,43.102267499999996
2021-09-04,X,92.17803187142859,16.52552048571429,71.50804888571429,16.07195287142857,48.68325675714285
2021-09-11,X,81.076366,14.398020257142857,63.640343814285714,14.394513257142854,43.01737677142857
2021-09-18,X,80.72867877142858,13.643530385714287,63.86679684285714,14.419795814285715,43.54031587142857
2021-09-25,X,80.79814612857143,13.1379524,63.6664751,13.869749385714284,43.9365799
2021-10-02,X,80.89447124285714,12.654160242857143,63.35671657142857,14.223305042857142,44.65188277142857
2021-10-09,X,80.49212685714286,11.649257314285716,62.10539122857143,14.40968322857143,45.10695757142857
2021-10-16,X,80.38822734285714,11.713065442857143,61.29056165714286,14.711214157142859,45.9342917
2021-10-23,X,80.82664957142856,11.02888172857143,61.02960414285714,15.13405087142857,46.23010877142857
